wrkstat,prestige
in school,
working part time,
working full time,
retired,
working part time,
retired,
retired,
working full time,
working full time,
retired,
working part time,
retired,
"with a job, but not at work because of temporary illness, vacation, strike",
other,
working full time,
keeping house,
keeping house,
working part time,
"unemployed, laid off, looking for work",
working part time,
keeping house,
working full time,
other,
working full time,
working full time,
working full time,
working part time,
working full time,
working full time,
"unemployed, laid off, looking for work",
working full time,
working full time,
"with a job, but not at work because of temporary illness, vacation, strike",
working part time,
retired,
working full time,
